song,artist,album_cover_url
Top 10 Statues That Cried Blood,Bring Me The Horizon,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43
Topia Twins,Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Topia Twins (Feat. Rob49 & 21 Savage),Travis Scott,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
Tough,"Lana Del Rey, Quavo",https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78
Toxic,Britney Spears,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4
Toxic (Feat. Bad Boy Chiller Crew),Nines,https://i.scdn.co/image/ab67616d0000b273aa9a94439cf84d49f01c0361
Toxic Trait,"Fredo, Stormzy",https://i.scdn.co/image/ab67616d0000b2732f3cd9e2e5a3ead795e6bed3
Training Season,Dua Lipa,https://i.scdn.co/image/ab67616d0000b273ee2b330471d2bdd56ff22ccd
Tried Our Best,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Triple Threat,"Headie One, K-Trap",https://i.scdn.co/image/ab67616d0000b2736cb72bf53310d011b3748f86
Trojan Horse,"Central Cee, Dave",https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
Trouble,Eminem,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
True Story,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
Tv Off (Feat. Lefty Gunplay),Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531
Two Faced,Linkin Park,https://i.scdn.co/image/ab67616d0000b273c1783b85101ebf6d41a2dcbf
Type Shit,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
Uk Rap,"Central Cee, Dave",https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
Underneath The Tree,Kelly Clarkson,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7
Unhealthy (Feat. Shania Twain),"Anne-Marie, Shania Twain",https://i.scdn.co/image/ab67616d0000b273953c933cfb1b66b4dd1577d0
Unicorn,Noa Kirel,https://i.scdn.co/image/ab67616d0000b2732f5e69e468226d3a6e877e34
Until I Found You,Stephen Sanchez,https://i.scdn.co/image/ab67616d0000b2739522042f86d0bb0d4e9e3783
Unwritten,Natasha Bedingfield,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4
Us. (Feat. Taylor Swift),Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b
Used To Be Young,Miley Cyrus,https://i.scdn.co/image/ab67616d0000b273cd222052a2594be29a6616b5
Valerie (Feat. Amy Winehouse) - Version Revisited,Mark Ronson,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22
Vampire,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
Vindaloo,Fat Les,https://i.scdn.co/image/ab67616d0000b273f83b3e21e965788578852898
Virginia Beach,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
Viva La Vida,Coldplay,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
Von Dutch,Charli Xcx,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39
Vultures,"Kanye West, Ty Dolla $Ign, ¥$",https://i.scdn.co/image/ab67616d0000b273a7d9b15d628214a9f99bc651
Wacced Out Murals,Kendrick Lamar,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531
Waffle House,Jonas Brothers,https://i.scdn.co/image/ab67616d0000b273d75f493d74959a7b02b369c8
Water,Tyla,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
Watermelon Sugar,Harry Styles,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a
We Can'T Be Friends (Wait For Your Love),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da
We Don'T Need Another Hero (Thunderdome),Tina Turner,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132
We Don'T Trust You,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
We Found Love,Rihanna,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46
We Pray,Coldplay,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b
Welcome To New York (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
What Christmas Means To Me,Stevie Wonder,https://i.scdn.co/image/ab67616d0000b273a4f396e8c04c487a735ccabe
What Is This Feeling?,"Ariana Grande, Cynthia Erivo, Wicked Movie Cast",https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c
What Makes You Beautiful,One Direction,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
What Would Pluto Do,Drake,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
What You Know,Two Door Cinema Club,https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941
What'S Love Got To Do With It - 2015 Remaster,Tina Turner,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132
Whatever,"Ava Max, Kygo",https://i.scdn.co/image/ab67616d0000b2734d914470ab899815f103f5cc
Whatever She Wants,Bryson Tiller,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
Whatever She Wants [Bonus],Bryson Tiller,https://i.scdn.co/image/ab67616d0000b2735b7314bd0c9cab582954878a
When Emma Falls In Love (Taylor’S Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481
White Christmas - 1947 Version,"Bing Crosby, Fred Astaire",https://i.scdn.co/image/ab67616d0000b273481bb0db1e8bd0c7104368a4
Who,Jimin,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
Who Told You (Feat. Drake),"Drake, J Hus",https://i.scdn.co/image/ab67616d0000b273f6aca6a7d4132d9b2d15e0f0
Who’S Afraid Of Little Old Me?,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
Why'D You Only Call Me When You'Re High?,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
Wick Man,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
Wildest Dreams (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Wildflower,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
Winter Wonderland - Spotify Singles Holiday,Laufey,https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78
Wish You The Best,Lewis Capaldi,https://i.scdn.co/image/ab67616d0000b273f4b2bcecd4647b0ba6f59e0b
Without Me,Eminem,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4
Wonderful Christmastime - Edited Version / Remastered 2011,Paul Mccartney,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a
Wonderland (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
Wonderwall,Oasis,https://i.scdn.co/image/ab67616d0000b2734dbd79805250b23f6b80b73a
Wonderwall - Remastered,Oasis,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf
World In Motion,New Order,https://i.scdn.co/image/ab67616d0000b273bd2d9cb16c8c90ac65f5b22c
Wrong Ones (Feat. Tim Mcgraw),Post Malone,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
Ya Ya,Beyoncé,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2
Yellow,Coldplay,https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0
"Yes, And?",Ariana Grande,https://i.scdn.co/image/ab67616d0000b2736b0b6e20fdb1ee07de7e92d6
You & I,One Direction,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1
You Are In Love (Taylor'S Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958
You Broke My Heart,Drake,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a
Young Metro,"Future, Metro Boomin",https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
Youtopia,Bring Me The Horizon,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43
You’Re Losing Me (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2734fe1868aa6838eb595f3673a
